SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
N=C=CCCC=CCCCCCCCNCCOO,8.111463182900744,8.111463182900744,0.36304523639588715,0.36304523639588715,0.14834010189637348,10.789473684210526,268.4009999999999,240.17699999999994,268.215078136,110.0,0.0,0.9473684210526315,1.6842105263157894,2.473684210526316,2.430151800897395,3.0377204660789237,248.5301291646372,14.020815280171313,11.865687286584725,11.865687286584725,9.414213562373096,7.275109440936152,7.275109440936152,4.536882180176688,4.536882180176688,2.840869703235375,2.840869703235375,1.7727605357350318,1.7727605357350318,-0.9300000000000002,18.07,17.07,17.07,116.54152204532761,5.316788604006331,0.0,0.0,0.0,0.0,0.0,10.66651900008829,4.887570953256112,0.0,0.0,31.414505082445793,50.5946836908197,6.544756405912575,6.606881964512918,10.14480634755288,5.86979906344319,5.409283605791522,5.316788604006331,0.0,51.36657298340809,19.696394776338067,18.228060320501644,0.0,0.0,5.316788604006331,0.0,0.0,0.0,30.823429234078027,4.887570953256112,5.409283605791522,51.36657298340809,18.228060320501644,0.0,0.0,0.0,65.34,0.0,0.0,0.0,0.0,13.151638370425493,19.386399651764595,38.524929737556064,6.076020106833881,0.0,28.226198834373395,10.66651900008829,0.0,0.0,3.971639717768922,18.04081573140378,0.0,2.2810929269915126,0.0,15.62291004526854,2.083541578567247,0.0,0.7333333333333333,19.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.234468421052632,0.0,3.547270000000002,79.82320000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
CCNCCC=CCCO,8.402079790249433,8.402079790249433,0.2616134416729654,0.2616134416729654,0.4279371857062912,11.0,143.23,126.09399999999997,143.131014164,60.0,0.0,1.3,2.0,2.6,1.9671544718900458,2.875473646773731,81.32677655889418,7.6568542494923815,6.637448039811948,6.637448039811948,4.914213562373096,3.8802712426509927,3.8802712426509927,2.12591497832391,2.12591497832391,1.2002137074676236,1.2002137074676236,0.6724099608914448,0.6724099608914448,-0.34,9.660000000000002,8.66,7.659999999999999,62.948338732225594,10.423315998847038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075777413358384,25.931156057677168,6.606881964512918,0.0,5.106527394840706,0.0,0.0,5.316788604006331,0.0,19.765380445542643,19.696394776338067,12.152040213667762,0.0,0.0,5.316788604006331,0.0,0.0,0.0,24.80292217117877,0.0,0.0,19.765380445542643,12.152040213667762,0.0,0.0,0.0,32.26,0.0,0.0,0.0,6.606881964512918,0.0,25.931156057677168,0.0,0.0,6.076020106833881,18.316545910530834,5.106527394840706,0.0,0.0,0.0,11.613494897959184,0.0,0.0,0.0,5.954548611111112,4.431956490929705,0.0,0.75,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.365560000000002,0.0,0.9245999999999999,44.00350000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCC=CCCCO,8.331697845804989,8.331697845804989,0.313545918367347,0.313545918367347,0.4356031789889093,10.75,114.188,100.07599999999998,114.104465068,48.0,0.0,1.375,2.125,2.625,1.8088121254443208,2.799731275638644,57.4071655715584,6.242640687119286,5.4303412586254005,5.4303412586254005,3.914213562373095,3.173164461464445,3.173164461464445,1.7454881341929602,1.7454881341929602,0.9312736219691995,0.9312736219691995,0.4936560199797102,0.4936560199797102,-0.3,7.7,6.7,5.699999999999999,51.03353443422095,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075777413358384,19.26246486877803,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.186202068468653,6.606881964512918,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,26.186202068468653,12.152040213667762,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,19.26246486877803,0.0,0.0,0.0,19.075777413358384,5.106527394840706,0.0,0.0,0.0,8.331697845804989,0.0,0.0,0.0,7.248163265306121,2.420138888888889,0.0,0.7142857142857143,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.44875,0.0,1.7250999999999999,35.75079999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CCCSC(CCF)CCCO,12.021972789115647,12.021972789115647,0.22935563114134538,-0.22935563114134538,0.6407314341986421,13.25,194.31499999999994,175.16299999999998,194.114064448,74.0,0.0,1.4166666666666667,2.1666666666666665,2.6666666666666665,2.0974279301648813,3.396054517491409,82.59772060569361,9.234204518682008,7.760524096468508,8.577020677396234,5.846065214951232,4.631469765033865,5.680224555014521,2.8362919738642356,4.2445402643281,1.672975060042931,3.2597346524843727,1.0361752396765487,2.194297914042872,0.23999999999999996,12.24,9.328967971530249,6.920082572409164,78.7416671234899,5.106527394840706,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,11.761884949391115,0.0,6.923737199690624,31.436140098450828,11.856819994495092,6.674590972274908,9.496942442515525,11.761884949391115,0.0,0.0,0.0,37.856961721376834,19.034326543534615,0.0,0.0,0.0,0.0,4.39041504767482,0.0,11.761884949391115,29.390791968357497,0.0,0.0,32.60702369139466,0.0,0.0,0.0,0.0,20.23,0.0,4.39041504767482,0.0,13.281472936787825,11.670759652908185,25.01531847552482,0.0,0.0,11.761884949391115,6.923737199690624,5.106527394840706,12.021972789115647,1.8349537037037036,0.0,9.024387203955657,0.0,1.1072373393801966,0.0,3.545348875661376,2.1327667548500884,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,9.515547330960855,0.0,2.6303000000000014,53.44880000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCCCCC=CCCO,8.455762641489102,8.455762641489102,0.2831944444444445,0.2831944444444445,0.44364586291770974,11.090909090909092,156.26899999999998,136.10899999999998,156.15141526,66.0,0.0,1.0,1.7272727272727273,2.3636363636363638,2.0339309928768716,2.8870092063214865,86.8735668734444,8.36396103067893,7.551661602185044,7.551661602185044,5.414213562373096,4.673164461464445,4.673164461464445,2.833021759510457,2.833021759510457,1.6867769806987858,1.6867769806987858,0.99920325243731,0.99920325243731,-0.3,10.7,9.700000000000001,9.699999999999996,70.12836077741079,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33824228213641,19.26246486877803,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,45.448666937246685,6.606881964512918,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,45.448666937246685,12.152040213667762,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,6.4208216229260096,32.10410811463005,0.0,0.0,19.075777413358384,5.106527394840706,0.0,0.0,0.0,8.455762641489102,0.0,0.0,0.0,11.537233481355504,2.507003877155393,0.0,0.8,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.435454545454546,0.0,2.8954000000000018,49.601800000000026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
C=C(O)CCCC=CCCCCCC,8.83363720809244,8.83363720809244,0.30680166195903946,0.30680166195903946,0.3202069445474763,10.928571428571429,196.33399999999995,172.14199999999997,196.182715388,82.0,0.0,1.0714285714285714,1.7142857142857142,2.2857142857142856,2.1483333752626295,3.0736521610179723,158.61849808382848,10.648418081055103,9.465875164558138,9.465875164558138,6.7700556100296625,5.7876502743841325,5.7876502743841325,3.7791961183705896,3.7791961183705896,2.2271584705254,2.2271584705254,1.3486377975052501,1.3486377975052501,-0.7200000000000001,13.28,10.3614332247557,11.28,88.53358408841636,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91717796573491,25.683286491704038,6.4208216229260096,5.759164871656176,5.106527394840706,0.0,0.0,0.0,0.0,58.29031018309871,0.0,24.490140768922434,0.0,0.0,0.0,0.0,0.0,0.0,5.106527394840706,0.0,0.0,58.29031018309871,24.490140768922434,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,5.759164871656176,19.26246486877803,32.10410811463005,0.0,0.0,25.654713096956883,5.106527394840706,0.0,0.0,0.0,8.83363720809244,0.0,0.30680166195903946,0.0,13.838210118388238,5.688017678226949,0.0,0.6923076923076923,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.828559516053977,0.0,4.755000000000004,63.51880000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
C=CCCCO,8.149583333333332,8.149583333333332,0.28374999999999995,0.28374999999999995,0.4001336986423082,8.166666666666666,86.13399999999999,76.05399999999999,86.07316494,36.0,0.0,1.6666666666666667,2.3333333333333335,2.5,1.6143308351592656,2.488403771876112,32.919684538544,4.82842712474619,3.8529909894357735,3.8529909894357735,2.914213562373095,2.132724346944564,2.132724346944564,1.1545104575328784,1.1545104575328784,0.5663621734722819,0.5663621734722819,0.23562466021493406,0.23562466021493406,-0.3,5.699999999999999,4.7,3.7,38.303650205427736,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,6.076020106833881,12.841643245852019,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,12.841643245852019,6.606881964512918,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,12.841643245852019,12.654955790432378,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,12.841643245852019,0.0,6.076020106833881,0.0,6.578935683598497,5.106527394840706,0.0,0.0,0.0,8.149583333333332,0.0,0.0,0.0,3.579583333333334,3.770833333333333,0.0,0.6,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.465,0.0,0.9448999999999999,26.51679999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CC=CCCO,8.14611111111111,8.14611111111111,0.2681944444444444,0.2681944444444444,0.4958090298855456,10.333333333333334,86.134,76.05399999999999,86.07316494,36.0,0.0,1.6666666666666667,2.3333333333333335,2.5,1.6143308351592656,2.658099936249019,39.20310343869658,4.82842712474619,4.016127696252305,4.016127696252305,2.914213562373095,2.1351596590036603,2.1351596590036603,1.0813175260736412,1.0813175260736412,0.5314683719357631,0.5314683719357631,0.24120226591665966,0.24120226591665966,-0.3,5.699999999999999,4.7,3.7,38.30365020542773,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,13.344558822616634,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.344558822616634,6.606881964512918,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,13.344558822616634,12.152040213667762,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,6.4208216229260096,0.0,0.0,19.075777413358384,0.0,5.106527394840706,0.0,0.0,0.0,8.14611111111111,0.0,0.0,0.0,4.645555555555556,2.208333333333333,0.0,0.6,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.465,0.0,0.9448999999999999,26.51679999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCCCl,7.743055555555555,7.743055555555555,0.08487654320987659,0.08487654320987659,0.44689761011841245,7.5,80.51400000000001,75.474,80.00289246,26.0,0.0,1.75,2.0,2.0,1.370950594454669,1.9747448713915894,8.0,3.414213562373095,2.23939163088228,2.9953205769007347,1.914213562373095,1.083489007929262,1.6180114917541109,0.4125890342545925,0.7905535072638197,0.08451542547285162,0.25354627641855493,0.0,0.0,0.24999999999999997,4.25,3.25,2.25,30.201693121303844,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,5.880003444970339,6.606881964512918,5.106527394840706,11.600939890232516,0.0,0.0,0.0,0.0,12.486885409483257,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,17.59341280432396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,5.880003444970339,0.0,0.0,0.0,0.0,0.0,16.70746728507322,0.0,4.9359567901234565,0.0,7.743055555555555,0.0,0.3472222222222223,0.0,0.0,0.08487654320987659,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.453125,0.0,0.21749999999999997,17.805799999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCC=C1CCO[N+]=CCC2CCCOC(CCCCCCCC)C(=C1O)C2,11.220051713408044,11.220051713408044,0.04892728542034064,0.04892728542034064,0.500949072829465,25.714285714285715,391.59600000000023,350.26800000000014,391.30809559208996,159.0,1.0,1.1428571428571428,1.9642857142857142,2.7857142857142856,2.7124454223091288,2.1553631058500358,523.9433023558396,20.028886969679085,18.12692656648436,18.12692656648436,13.757550155273629,11.625592758449782,11.625592758449782,8.246618256533349,8.246618256533349,5.902210601421053,5.902210601421053,4.283561552000421,4.283561552000421,-1.29,22.99349504801821,13.814337509430299,7.984642456237744,171.61273648407246,9.843390348640755,5.759164871656176,6.606881964512918,0.0,11.370313306285857,0.0,0.0,4.8375885837366335,0.0,0.0,58.448424243771186,43.595118690860716,25.021629740434207,6.103966387748303,14.680978932377387,6.2146005795353165,0.0,5.15571272675054,5.917906046161393,103.4221218851677,13.213763929025836,22.981394038628594,0.0,0.0,5.15571272675054,0.0,0.0,0.0,30.638858291150157,9.574451537536682,5.917906046161393,97.3181554974194,22.981394038628594,0.0,0.0,0.0,52.790000000000006,0.0,5.106527394840706,0.0,6.103966387748303,24.704774505256495,56.278020762207504,38.524929737556064,0.0,6.2146005795353165,25.07920723296567,9.574451537536682,6.282984063995968,0.0,5.403580869233133,15.335722295416037,2.1099328295495328,0.9691330747174902,0.0,18.40394437765525,5.661369156099252,0.0,0.7916666666666666,28.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,4.0,2.0,8.0,0.0,1.0,1.0,0.0,2.0,11.344282182669208,2.0,6.202800000000007,116.48680000000012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
CCCC[SH](#CCO)COC,8.612173091458807,8.612173091458807,0.0682321323591164,-0.28896604938271575,0.6387198124533479,12.636363636363637,178.29699999999997,160.15299999999996,178.102750816,68.0,0.0,1.5454545454545454,2.272727272727273,2.727272727272727,2.0112595000134554,3.697371650427753,154.45544330721262,8.52709773749546,7.3382093873965175,8.232636578396432,5.346065214951232,3.9298736926389903,5.6419983522063,2.3509970975953007,4.452306476392891,1.360838291581633,3.3754080935583524,0.7940612491416993,2.382183747425098,0.04999999999999997,11.05,8.14950248756219,6.448009950248758,71.13221977775304,9.843390348640755,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,10.302700130437048,5.184575807194569,13.344558822616634,12.1736752296728,7.109797541277533,5.938913948333699,9.843390348640755,10.302700130437048,0.0,0.0,0.0,19.765380445542643,25.408447060870937,0.0,0.0,5.184575807194569,0.0,0.0,0.0,10.302700130437048,30.514974455711645,4.736862953800049,5.184575807194569,19.765380445542643,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,16.909582094949965,0.0,11.691767555080489,12.841643245852019,7.109797541277533,0.0,12.108313006885194,9.843390348640755,5.008770681111951,0.0,0.0,11.625876795162512,0.0,1.8850462962962962,0.0,2.414404656924498,2.2341665616864033,1.4058090828924166,0.875,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.186545680687473,0.0,1.3431,51.61080000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
